iter	Passed	Remaining
899	6179	686
900	6186	679
901	6192	672
902	6199	665
903	6205	658
904	6211	652
905	6218	645
906	6224	638
907	6231	631
908	6238	624
909	6244	617
910	6251	610
911	6258	603
912	6264	596
913	6271	590
914	6278	583
915	6285	576
916	6292	569
917	6298	562
918	6305	555
919	6312	548
920	6318	542
921	6325	535
922	6333	528
923	6339	521
924	6345	514
925	6351	507
926	6358	500
927	6364	493
928	6371	486
929	6378	480
930	6385	473
931	6392	466
932	6399	459
933	6407	452
934	6414	445
935	6420	439
936	6427	432
937	6433	425
938	6440	418
939	6446	411
940	6453	404
941	6460	397
942	6467	390
943	6474	384
944	6481	377
945	6488	370
946	6495	363
947	6502	356
948	6509	349
949	6515	342
950	6522	336
951	6529	329
952	6536	322
953	6543	315
954	6549	308
955	6556	301
956	6562	294
957	6569	287
958	6575	281
959	6581	274
960	6588	267
961	6595	260
962	6602	253
963	6608	246
964	6615	239
965	6621	233
966	6628	226
967	6634	219
968	6641	212
969	6647	205
970	6654	198
971	6661	191
972	6667	185
973	6673	178
974	6681	171
975	6687	164
976	6694	157
977	6702	150
978	6708	143
979	6716	137
980	6723	130
981	6726	123
982	6733	116
983	6741	109
984	6748	102
985	6754	95
986	6760	89
987	6767	82
988	6774	75
989	6780	68
990	6788	61
991	6794	54
992	6801	47
993	6808	41
994	6815	34
995	6822	27
996	6829	20
997	6836	13
998	6843	6
999	6849	0
