iter	Passed	Remaining
288	1936	4764
289	1944	4759
290	1950	4752
291	1957	4745
292	1963	4738
293	1970	4730
294	1976	4724
295	1983	4717
296	1990	4711
297	1997	4704
298	2004	4698
299	2011	4692
300	2017	4685
301	2024	4679
302	2031	4672
303	2038	4666
304	2044	4659
305	2051	4652
306	2058	4647
307	2065	4641
308	2072	4634
309	2079	4628
310	2086	4621
311	2093	4615
312	2099	4609
313	2106	4602
314	2113	4595
315	2119	4587
316	2125	4580
317	2132	4574
318	2139	4568
319	2146	4561
320	2153	4555
321	2159	4547
322	2165	4539
323	2173	4534
324	2180	4527
325	2186	4521
326	2193	4515
327	2200	4508
328	2207	4501
329	2214	4496
330	2222	4492
331	2230	4488
332	2238	4484
333	2246	4479
334	2253	4474
335	2261	4469
336	2268	4463
337	2274	4455
338	2281	4448
339	2289	4443
340	2295	4435
341	2301	4427
342	2307	4420
343	2315	4415
344	2321	4408
345	2328	4401
346	2335	4394
347	2342	4388
348	2348	4381
349	2355	4374
350	2361	4367
351	2368	4359
352	2374	4352
353	2381	4345
354	2387	4338
355	2394	4330
356	2400	4323
357	2406	4316
358	2413	4309
359	2420	4302
360	2426	4295
361	2432	4287
362	2439	4280
363	2446	4274
364	2453	4268
365	2459	4261
366	2466	4254
367	2473	4248
368	2480	4242
369	2487	4235
370	2494	4229
371	2501	4223
372	2508	4216
373	2514	4209
374	2521	4202
375	2527	4194
376	2534	4188
377	2541	4181
378	2548	4175
379	2555	4169
380	2561	4161
381	2567	4154
382	2574	4147
383	2581	4140
384	2587	4133
385	2594	4126
386	2601	4120
387	2608	4113
388	2615	4108
389	2622	4102
390	2630	4096
391	2637	4090
392	2644	4083
393	2650	4076
394	2657	4069
395	2664	4064
396	2672	4059
397	2679	4053
398	2687	4047
399	2695	4043
400	2702	4036
401	2709	4030
402	2716	4024
403	2723	4018
404	2730	4011
405	2737	4005
406	2744	3998
407	2751	3991
408	2757	3985
409	2764	3977
410	2771	3971
411	2778	3965
412	2784	3958
413	2791	3951
414	2798	3945
415	2805	3939
416	2813	3933
417	2820	3927
418	2828	3921
419	2835	3915
420	2842	3908
421	2849	3902
422	2856	3895
423	2862	3889
424	2870	3884
425	2877	3877
426	2886	3872
427	2893	3867
428	2900	3860
429	2907	3854
430	2914	3847
431	2922	3842
432	2929	3835
433	2936	3829
434	2943	3823
435	2950	3816
436	2958	3811
437	2965	3804
438	2972	3798
439	2979	3791
440	2985	3784
441	2992	3778
442	2999	3771
443	3006	3765
444	3013	3758
445	3020	3752
446	3027	3745
447	3034	3738
448	3040	3731
449	3048	3726
450	3057	3721
451	3064	3715
452	3071	3708
453	3078	3702
454	3087	3697
455	3093	3690
456	3100	3684
457	3108	3678
458	3115	3671
459	3121	3664
460	3128	3658
461	3136	3651
462	3143	3645
463	3149	3638
464	3156	3631
465	3163	3625
466	3170	3618
467	3178	3612
468	3184	3605
469	3191	3598
470	3198	3592
471	3205	3585
472	3212	3579
473	3220	3573
474	3228	3568
475	3237	3563
476	3244	3557
477	3252	3551
478	3259	3545
479	3266	3539
480	3273	3532
481	3280	3525
482	3287	3519
483	3294	3512
484	3301	3505
485	3307	3498
486	3314	3491
487	3321	3484
488	3328	3477
489	3335	3471
490	3342	3464
491	3348	3457
492	3355	3451
493	3362	3444
494	3369	3437
495	3376	3431
496	3382	3423
497	3389	3416
498	3396	3410
499	3404	3404
500	3413	3399
501	3420	3393
502	3428	3387
503	3435	3380
504	3440	3372
505	3447	3365
506	3453	3358
507	3460	3351
508	3467	3344
509	3473	3337
510	3482	3332
511	3489	3325
512	3495	3318
513	3502	3311
514	3509	3304
515	3516	3298
516	3522	3291
517	3529	3284
518	3536	3277
519	3543	3270
520	3549	3263
521	3556	3256
522	3563	3249
523	3570	3242
524	3577	3236
525	3584	3229
526	3591	3223
527	3599	3217
528	3607	3211
529	3614	3205
530	3622	3199
531	3630	3193
532	3636	3186
533	3644	3180
534	3651	3173
535	3658	3166
536	3666	3161
537	3673	3154
538	3680	3147
539	3686	3140
540	3693	3133
541	3699	3126
542	3707	3120
543	3713	3113
544	3720	3106
545	3728	3099
546	3734	3092
547	3742	3086
548	3750	3081
549	3759	3076
550	3767	3069
551	3773	3062
552	3781	3056
553	3788	3050
554	3796	3043
555	3803	3037
556	3810	3030
557	3817	3023
558	3824	3017
559	3831	3010
560	3838	3003
561	3845	2997
562	3852	2990
563	3858	2983
564	3866	2976
565	3872	2969
566	3879	2962
567	3886	2956
568	3893	2949
569	3900	2942
570	3906	2935
571	3912	2927
572	3920	2921
573	3929	2916
574	3936	2909
575	3944	2903
576	3952	2897
577	3958	2890
578	3966	2884
579	3973	2877
580	3979	2870
581	3986	2863
582	3993	2856
583	3999	2849
584	4007	2842
585	4014	2836
586	4019	2827
587	4026	2821
588	4033	2814
589	4040	2808
590	4047	2801
591	4054	2794
592	4061	2787
593	4067	2780
594	4074	2773
595	4081	2766
596	4088	2759
597	4094	2752
598	4101	2745
599	4108	2739
600	4116	2732
601	4125	2727
602	4131	2720
603	4139	2713
604	4146	2707
605	4153	2700
606	4159	2693
607	4167	2686
608	4174	2680
609	4179	2671
610	4186	2665
611	4193	2658
612	4200	2651
613	4208	2645
614	4214	2638
615	4221	2631
616	4228	2625
617	4236	2618
618	4242	2611
619	4249	2604
620	4256	2597
621	4263	2591
622	4270	2584
623	4277	2577
624	4283	2570
625	4290	2563
626	4298	2557
627	4305	2550
628	4311	2543
629	4319	2536
630	4326	2529
631	4332	2522
632	4340	2516
633	4345	2508
634	4352	2501
635	4359	2494
636	4366	2488
637	4372	2480
638	4379	2474
639	4386	2467
640	4393	2460
641	4400	2453
642	4407	2447
643	4414	2440
644	4421	2433
645	4428	2426
646	4436	2420
647	4442	2413
648	4449	2406
649	4456	2399
650	4462	2392
651	4469	2385
652	4475	2378
653	4482	2371
654	4492	2366
655	4500	2359
656	4550	2375
657	4566	2373
658	4574	2366
659	4581	2360
660	4588	2353
661	4596	2347
662	4605	2340
663	4612	2334
664	4620	2327
665	4628	2320
666	4635	2314
667	4642	2307
668	4649	2300
669	4656	2293
670	4663	2286
671	4671	2280
672	4678	2273
673	4686	2266
674	4694	2260
675	4702	2254
676	4709	2246
677	4716	2239
678	4723	2232
679	4730	2226
680	4738	2219
681	4745	2212
682	4753	2206
683	4760	2199
684	4766	2192
685	4774	2185
686	4780	2178
687	4787	2171
688	4793	2163
689	4800	2156
690	4807	2149
691	4814	2142
692	4822	2136
693	4829	2129
694	4836	2122
695	4843	2115
696	4850	2108
697	4857	2101
698	4866	2095
699	4872	2088
700	4879	2081
701	4886	2074
702	4893	2067
703	4900	2060
704	4907	2053
705	4914	2046
706	4921	2039
707	4928	2032
708	4935	2025
709	4942	2018
710	4949	2011
711	4956	2004
712	4963	1997
713	4970	1990
714	4976	1983
715	4984	1976
716	4990	1969
717	4998	1963
718	5005	1956
719	5011	1948
720	5018	1941
721	5026	1935
722	5032	1928
723	5038	1920
724	5045	1913
725	5051	1906
726	5058	1899
727	5064	1892
728	5072	1885
729	5079	1878
730	5085	1871
731	5093	1864
732	5101	1858
733	5107	1851
734	5114	1844
735	5121	1836
736	5127	1829
737	5134	1822
738	5141	1816
739	5152	1810
740	5165	1805
741	5174	1799
742	5185	1793
743	5205	1791
744	5213	1784
745	5232	1781
746	5239	1774
747	5261	1772
748	5271	1766
749	5279	1759
750	5288	1753
751	5296	1746
752	5303	1739
753	5310	1732
754	5317	1725
755	5324	1718
756	5330	1711
757	5338	1704
758	5345	1697
759	5352	1690
760	5359	1683
761	5366	1676
762	5373	1669
763	5380	1661
764	5386	1654
765	5390	1646
766	5397	1639
767	5404	1632
768	5410	1625
769	5417	1618
770	5424	1611
771	5431	1604
772	5437	1596
773	5444	1589
774	5451	1582
775	5457	1575
776	5464	1568
777	5470	1561
778	5477	1553
779	5484	1546
780	5491	1539
781	5498	1532
782	5504	1525
783	5510	1518
784	5517	1511
785	5525	1504
786	5531	1497
787	5539	1490
788	5545	1482
789	5551	1475
790	5558	1468
791	5565	1461
792	5572	1454
793	5578	1447
794	5585	1440
795	5592	1433
796	5598	1426
797	5605	1418
798	5612	1411
799	5619	1404
800	5625	1397
801	5632	1390
802	5639	1383
803	5645	1376
804	5651	1369
805	5658	1361
806	5664	1354
807	5671	1347
808	5679	1340
809	5685	1333
810	5692	1326
811	5700	1319
812	5708	1313
813	5715	1305
814	5721	1298
815	5727	1291
816	5734	1284
817	5740	1277
818	5747	1270
819	5753	1263
820	5760	1255
821	5767	1248
822	5774	1241
823	5781	1234
824	5788	1227
825	5795	1220
826	5801	1213
827	5808	1206
828	5814	1199
829	5821	1192
830	5829	1185
831	5837	1178
832	5844	1171
833	5851	1164
834	5857	1157
835	5861	1149
836	5868	1142
837	5875	1135
838	5882	1128
839	5889	1121
840	5895	1114
841	5902	1107
842	5908	1100
843	5915	1093
844	5922	1086
845	5928	1079
846	5936	1072
847	5943	1065
848	5950	1058
849	5957	1051
850	5964	1044
851	5971	1037
852	5978	1030
853	5985	1023
854	5991	1016
855	5998	1009
856	6005	1002
857	6012	995
858	6019	988
859	6026	981
860	6032	973
861	6039	966
862	6047	959
863	6054	953
864	6061	945
865	6067	938
866	6074	931
867	6081	924
868	6088	917
869	6095	910
870	6101	903
871	6108	896
872	6115	889
873	6122	882
874	6127	875
875	6135	868
876	6141	861
877	6147	854
878	6154	847
879	6162	840
880	6169	833
881	6175	826
882	6183	819
883	6190	812
884	6197	805
885	6204	798
886	6211	791
887	6217	784
888	6224	777
889	6231	770
890	6238	763
891	6245	756
892	6252	749
893	6258	742
894	6265	735
895	6271	727
896	6279	721
897	6285	713
898	6292	706
899	6299	699
900	6305	692
901	6312	685
902	6319	678
903	6325	671
904	6331	664
905	6338	657
906	6344	650
907	6351	643
908	6358	636
909	6364	629
910	6371	622
911	6378	615
912	6385	608
913	6392	601
914	6399	594
915	6406	587
916	6412	580
917	6418	573
918	6425	566
919	6432	559
920	6438	552
921	6445	545
922	6453	538
923	6458	531
924	6466	524
925	6473	517
926	6480	510
927	6487	503
928	6493	496
929	6500	489
930	6508	482
931	6515	475
932	6522	468
933	6529	461
934	6537	454
935	6543	447
936	6549	440
937	6556	433
938	6563	426
939	6569	419
940	6576	412
941	6583	405
942	6591	398
943	6598	391
944	6605	384
945	6611	377
946	6618	370
947	6625	363
948	6632	356
949	6639	349
950	6645	342
951	6653	335
952	6659	328
953	6667	321
954	6675	314
955	6682	307
956	6688	300
957	6695	293
958	6701	286
959	6707	279
960	6714	272
961	6721	265
962	6728	258
963	6736	251
964	6745	244
965	6752	237
966	6760	230
967	6767	223
968	6774	216
969	6781	209
970	6788	202
971	6795	195
972	6801	188
973	6808	181
974	6816	174
975	6823	167
976	6829	160
977	6838	153
978	6846	146
979	6853	139
980	6859	132
981	6863	125
982	6870	118
983	6877	111
984	6884	104
985	6891	97
986	6897	90
987	6904	83
988	6911	76
989	6918	69
990	6925	62
991	6932	55
992	6939	48
993	6945	41
994	6952	34
995	6959	27
996	6966	20
997	6973	13
998	6981	6
999	6988	0
